name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
A RICHARD COHEN,46285,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0046285.LLC,03/29/2000,03/31/2024,NORMAL
AARON ABDUS-SHAKOOR II,1001587,BROKER,ACTIVE IN RENEWAL,N LAS VEGAS,NV,89081,B.1001587.CORP,05/26/2015,05/31/2023,RENEWAL
AARON ALRED,144746,BROKER,ACTIVE,HENDERSON,NV,89052,B.0144746.CORP,10/28/2015,08/31/2024,NORMAL
AARON BATSON,144935,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89143,B.0144935.CORP,09/19/2019,05/31/2023,RENEWAL
AARON CUHA,1001297,BROKER,ACTIVE,STATELINE,NV,89449,B.1001297.CORP,12/20/2013,12/31/2023,NORMAL
AARON H MULLER,1002846,BROKER,ACTIVE,LAS VEGAS,NV,89113,B.1002846.CORP,08/30/2022,08/31/2023,NORMAL
AARON JACQUES,146183,BROKER,ACTIVE,LAS VEGAS,NV,89169,B.0146183.LLC,08/30/2021,05/31/2024,NORMAL
AARON LEWIS,54637,BROKER,ACTIVE,HENDERSON,NV,89052,B.0054637.LLC,07/25/2019,01/31/2024,NORMAL
AARON R MILLIKEN,1002752,BROKER,ACTIVE,BOZEMAN,MT,59718,B.1002752.LLC,02/10/2022,02/28/2025,NORMAL
AARON WEST,1002825,BROKER,ACTIVE,LAS VEGAS,NV,89144,B.1002825.LLC,07/18/2022,07/31/2023,NORMAL
ABDUS S ASIF,34304,BROKER,ACTIVE,LAS VEGAS,NV,89123,B.0034304.INDV,07/01/1997,07/31/2023,NORMAL
ADAM D FENN,143461,BROKER,DORMANT,LAS VEGAS,NV,89148,B.0143461.LLC,11/08/2010,11/30/2019,NEW CREDENTIAL ISSUED
ADAM GREENWAY,1002325,BROKER,EXPIRED,PALOS VERDESA ESTATES,CA,90274,B.1002325.INDV,07/08/2019,07/31/2022,NOT RENEWED
ADAM LYBBERT,1001372,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.1001372.CORP,04/23/2014,04/30/2024,NORMAL
ADAM MALACHI,1001942,BROKER,DORMANT,LAS VEGAS,NV,89120,B.1001942.LLC,03/20/2017,03/31/2022,NEW CREDENTIAL ISSUED
ADAM RAPAPORT,1001921,BROKER,INACTIVE,VAN NUYS,CA,91406,B.1001921.LLC,02/02/2017,02/29/2024,VOLUNTARY
ADELE F JOSEPHS,5392,BROKER,ACTIVE,HENDERSON,NV,89052,B.0005392.INDV,03/10/1992,12/31/2024,NORMAL
ADELE HROVAT,29207,BROKER,ACTIVE,LAS VEGAS,NV,89118,B.0029207.INDV,01/31/1992,01/31/2024,NORMAL
ADLAI SMITH HAYES,1002772,BROKER,EXPIRED,WOODLAND HILLS,CA,91367,B.1002772.INDV,03/24/2022,03/31/2023,NOT RENEWED
ADREA T NAIRNE,5672,BROKER,ACTIVE,HENDERSON,NV,89044,B.0005672.LLC,10/20/2021,08/31/2024,NORMAL
ADRIAN P ORNELAS,145097,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.0145097.CORP,12/04/2017,12/31/2023,NORMAL
ADRIANO A OLIVEIRA,1002581,BROKER,EXPIRED,SAN DIEGO,CA,92119,B.1002581.INDV,04/08/2021,04/30/2022,NOT RENEWED
ADRIENNE NICOLE ALLEN,144145,BROKER,ACTIVE,HENDERSON,NV,89074,B.0144145.LLC,04/08/2015,06/30/2023,NORMAL
AHMAD SHARIF-YAZDI,1241,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89103,B.0001241.LLC,06/30/2010,04/30/2023,RENEWAL
AIDA BEHMANESH,46434,BROKER,ACTIVE,LAS VEGAS,NV,89103,B.0046434.LLC,10/23/2006,10/31/2023,NORMAL
AISSA E GOMEZ,143434,BROKER,ACTIVE,LAS VEGAS,NV,89113,B.0143434.LLC,10/05/2010,10/31/2023,NORMAL
AISSA E GOMEZ,1001170,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89113,B.1001170.INDV,05/14/2013,05/31/2023,RENEWAL
ALAN B PFEIFFER,145004,BROKER,ACTIVE,KLAMATH FALLS,OR,97601,B.0145004.INDV,07/31/2017,08/31/2023,NORMAL
ALAN BRUCE NICHOLLS,1002901,BROKER,ACTIVE,TRUCKEE,CA,96161,B.1002901.LLC,12/29/2022,12/31/2023,NORMAL
ALAN COTE,19796,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0019796.CORP,12/18/1987,12/31/2023,NORMAL
ALAN DICKLER,1002467,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.1002467.INDV,08/27/2020,08/31/2023,NORMAL
ALAN E KINSEL,1002676,BROKER,ACTIVE,KETCHUM,ID,83340,B.1002676.CORP,09/21/2021,09/30/2024,NORMAL
ALAN E POLLEY,1002069,BROKER,EXPIRED,SAN MARINO,CA,91108,B.1002069.LLC,12/13/2017,12/31/2022,NOT RENEWED
ALAN HOFFMAN,26300,BROKER,ACTIVE,RENO,NV,89521,B.0026300.LLC,11/22/2000,11/30/2024,NORMAL
ALAN MICHAEL HAYS,143542,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0143542.LLC,10/21/2013,03/31/2024,NORMAL
