name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
A LISA FEHRMAN,167861,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0167861,03/25/2009,03/31/2024,NORMAL
A WILLIAM ZINSSER,51796,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0051796,03/08/2002,03/31/2024,NORMAL
AALEXEE SYNDIE PIERRE,198865,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0198865,12/28/2022,12/31/2023,NORMAL
AALIYAH BIRGADO-ORMITA,188126,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0188126,07/15/2019,07/31/2024,NORMAL
AARIF MUGHAL,195945,SALESPERSON,EXPIRED,MISSION VIEJO,CA,92692,S.0195945,12/07/2021,12/31/2022,NOT RENEWED
AARON BARRY,195236,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0195236,10/11/2021,10/31/2022,NOT RENEWED
AARON BOSTIC,171634,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0171634.LLC,04/10/2012,04/30/2024,NORMAL
AARON BOTTLEY,186458,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0186458,12/07/2018,12/31/2023,NORMAL
AARON C BATES,167975,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0167975,04/23/2009,04/30/2024,NORMAL
AARON C CLARK,169830,SALESPERSON,ACTIVE,RENO,NV,89523,S.0169830,08/26/2010,08/31/2023,NORMAL
AARON CANO,197694,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0197694,07/08/2022,07/31/2023,NORMAL
AARON CLAY,174583,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0174583,04/10/2014,04/30/2024,NORMAL
AARON COOMBS,187404,SALESPERSON,ACTIVE,RENO,NV,89521,S.0187404.LLC,04/23/2019,04/30/2024,NORMAL
AARON CROWTHER,193941,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0193941,06/16/2021,06/30/2024,NORMAL
AARON CUDWORTH,184763,SALESPERSON,INACTIVE,RENO,NV,89502,S.0184763,05/16/2018,05/31/2023,NORMAL
AARON DALZELL,190454,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0190454,08/04/2020,08/31/2023,NORMAL
AARON DUNBAR,193290,SALESPERSON,ACTIVE,LAS VEGAS,NV,89102,S.0193290,04/19/2021,04/30/2024,NORMAL
AARON E ZOLLETT,191404,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0191404,10/26/2020,10/31/2023,NORMAL
AARON GOMEZ-JIMENEZ,179951,SALESPERSON,ACTIVE,LAS VEGAS,NV,89156,S.0179951,07/29/2016,07/31/2023,NORMAL
AARON HALEY,197471,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0197471,06/16/2022,06/30/2023,NORMAL
AARON J NELSON,194692,SALESPERSON,ACTIVE,WINNEMUCCA,NV,89445,S.0194692,08/20/2021,08/31/2024,NORMAL
AARON J SEIGLER,197675,SALESPERSON,ACTIVE,LAS VEGAS,NV,89142,S.0197675,07/08/2022,07/31/2023,NORMAL
AARON JACKSON,193572,SALESPERSON,EXPIRED,LAS VEGAS,NV,89141,S.0193572,05/13/2021,05/31/2022,NOT RENEWED
AARON JACOB ACKERMAN,190914,SALESPERSON,INACTIVE,RENO,NV,89521,S.0190914,09/18/2020,09/30/2023,NORMAL
AARON JACQUEZ,190303,SALESPERSON,INACTIVE,LAS VEGAS,NV,89145,S.0190303,07/02/2020,07/31/2023,NORMAL
AARON JAMES HILL-LUCERO,198500,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0198500,11/01/2022,11/30/2023,NORMAL
AARON JONATHON FLORES,189528,SALESPERSON,EXPIRED,HENDERSON,NV,89074,S.0189528,01/06/2020,01/31/2023,NOT RENEWED
AARON KNELL,168987,SALESPERSON,EXPIRED,LAS VEGAS,NV,89149,S.0168987,01/05/2010,01/31/2023,NOT RENEWED
AARON KORI MORIKAWA,188141,SALESPERSON,INACTIVE,RENO,NV,89523,S.0188141,07/16/2019,07/31/2024,NORMAL
AARON L ROBERTS,190585,SALESPERSON,INACTIVE,GARDENA,CA,90249,S.0190585,08/14/2020,08/31/2023,NORMAL
AARON LEARY,190397,SALESPERSON,ACTIVE,SPARKS,NV,89434,S.0190397.LLC,07/24/2020,07/31/2023,NORMAL
AARON LEE,195449,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0195449,10/26/2021,10/31/2022,NOT RENEWED
AARON LEE ANDERSON-PEARL,196724,SALESPERSON,EXPIRED,LAS VEGAS,NV,89103,S.0196724,03/18/2022,03/31/2023,NOT RENEWED
AARON LEROY LABRUM,58669,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0058669,11/18/2003,11/30/2024,NORMAL
AARON M GRANATI,172117,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0172117.LLC,08/16/2012,08/31/2024,NORMAL
AARON M MAZZA,172821,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89123,S.0172821,04/03/2013,04/30/2023,RENEWAL
AARON OBORN,192297,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0192297,01/25/2021,01/31/2024,NORMAL
AARON PAUL VINCENT,58157,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0058157,10/15/2003,10/31/2024,NORMAL
AARON PHILLIP WARBURTON,172958,SALESPERSON,ACTIVE IN RENEWAL,RENO,NV,89511,S.0172958,04/26/2013,04/30/2023,RENEWAL
AARON POWERS,179702,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0179702.LLC,06/24/2016,06/30/2023,NORMAL
AARON PRICE,193912,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0193912,06/09/2021,06/30/2024,NORMAL
